PCM1.P1.MAP,"(0.0, 250.0]","(250.0, 500.0]","(500.0, 750.0]","(750.0, 1000.0]","(1000.0, 1250.0]","(1250.0, 1500.0]","(1500.0, 1750.0]","(1750.0, 2000.0]","(2000.0, 2250.0]","(2250.0, 2500.0]","(2500.0, 2750.0]","(2750.0, 3000.0]","(3000.0, 3250.0]","(3250.0, 3500.0]","(3500.0, 3750.0]","(3750.0, 4000.0]","(4000.0, 4250.0]","(4250.0, 4500.0]","(4500.0, 4750.0]","(4750.0, 5000.0]","(5000.0, 5250.0]","(5250.0, 5500.0]","(5500.0, 5750.0]","(5750.0, 6000.0]","(6000.0, 6250.0]","(6250.0, 6500.0]","(6500.0, 6750.0]","(6750.0, 7000.0]","(7000.0, 7250.0]","(7250.0, 7500.0]","(7500.0, 7750.0]","(7750.0, 8000.0]","(8000.0, inf]"
"(6.804, 9.067]",0.89,0.89,0.88,0.88,0.87,0.87,0.88,0.89,0.89,0.91,0.94,0.96,0.97,1.0,1.05,1.08,1.002,1.08,0.989,0.958,1.05,0.942,1.03,0.852,1.0,0.99,0.98,0.99,0.99,0.98,0.97,0.96,0.96
"(4.548, 6.804]",0.87,0.87,0.86,0.86,0.85,0.85,0.86,0.87,0.87,0.89,0.9,0.92,0.93,0.96,0.99,1.02,0.972,1.04,0.954,0.975,1.007,0.958,0.826,0.99,0.99,0.98,0.98,0.97,0.98,0.97,0.97,0.96,0.96
"(2.312, 4.548]",0.86,0.85,0.85,0.85,0.84,0.84,0.85,0.86,0.86,0.87,0.88,0.89,0.9,0.93,0.972,1.001,1.069,1.03,0.917,0.942,1.02,1.01,1.0,0.99,0.99,0.98,0.98,0.97,0.97,0.97,0.97,0.97,0.97
"(0.0, 2.312]",0.85,0.84,0.84,0.84,0.83,0.83,0.84,0.85,0.86,0.86,0.87,0.87,0.88,0.971,1.016,1.02,1.082,1.013,1.045,1.136,1.03,1.02,1.01,1.0,0.99,0.98,0.98,0.98,0.98,0.97,0.98,0.98,0.98
"(-0.853, 0.0]",0.79,0.79,0.8,0.8,0.81,0.81,0.81,0.809,0.801,0.861,0.898,0.92,0.906,0.98,1.009,0.986,1.059,1.013,0.93,1.122,1.139,1.0,0.99,0.99,0.98,0.98,0.97,0.97,0.97,0.97,0.97,0.97,0.97
"(-1.706, -0.853]",0.75,0.76,0.77,0.78,0.79,0.79,0.79,0.79,0.79,0.811,0.841,0.914,0.935,0.986,1.026,0.94,1.13,0.968,0.99,0.99,1.087,0.99,0.98,0.98,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97
"(-2.558, -1.706]",0.69,0.71,0.72,0.74,0.74,0.715,0.696,0.754,0.737,0.794,0.788,0.919,0.962,0.919,1.013,0.93,1.078,1.014,0.96,0.96,0.97,0.97,0.96,0.96,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.96,0.96
"(-3.411, -2.558]",0.64,0.67,0.69,0.7,0.71,0.769,0.697,0.733,0.776,0.813,0.798,0.873,0.96,0.81,1.088,1.073,1.007,1.017,0.93,0.94,0.95,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.95,0.95
"(-4.264, -3.411]",0.63,0.64,0.65,0.67,0.68,0.72,0.74,0.66,0.728,0.784,0.8,0.866,0.929,0.86,0.87,1.015,0.9,1.068,0.91,0.92,0.93,0.93,0.93,0.92,0.92,0.92,0.92,0.92,0.93,0.93,0.93,0.94,0.94
"(-5.117, -4.264]",0.62,0.62,0.63,0.64,0.65,0.696,0.67,0.651,0.731,0.775,0.779,0.835,0.82,1.032,0.85,0.981,0.88,0.926,1.004,0.9,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.92,0.92,0.92,0.93,0.93
"(-5.97, -5.117]",0.61,0.61,0.61,0.62,0.63,0.695,0.65,0.631,0.722,0.752,0.784,0.829,0.884,0.939,0.83,0.85,0.86,0.958,0.968,0.89,0.89,0.89,0.9,0.9,0.9,0.9,0.9,0.9,0.91,0.91,0.91,0.92,0.92
"(-6.823, -5.97]",0.6,0.59,0.59,0.59,0.6,0.662,0.63,0.65,0.721,0.756,0.801,0.826,0.828,0.904,0.81,0.83,0.85,0.85,0.86,0.87,0.88,0.88,0.88,0.88,0.89,0.89,0.89,0.89,0.9,0.9,0.9,0.91,0.91
"(-7.675, -6.823]",0.59,0.58,0.57,0.57,0.58,0.59,0.61,0.64,0.66,0.867,0.72,0.804,0.959,0.78,0.8,0.82,0.83,0.84,0.85,0.86,0.87,0.87,0.87,0.87,0.88,0.88,0.88,0.88,0.89,0.89,0.89,0.9,0.9
"(-8.528, -7.675]",0.59,0.57,0.56,0.55,0.55,0.56,0.59,0.62,0.64,0.864,0.907,0.73,0.76,0.77,0.94,0.8,0.82,0.83,0.84,0.85,0.86,0.86,0.86,0.86,0.87,0.87,0.87,0.87,0.88,0.88,0.88,0.89,0.89
"(-9.381, -8.528]",0.58,0.56,0.54,0.53,0.53,0.54,0.57,0.6,0.63,0.867,0.69,0.72,0.75,0.76,0.932,0.79,0.81,0.82,0.83,0.84,0.85,0.85,0.85,0.85,0.86,0.86,0.86,0.86,0.87,0.87,0.87,0.88,0.88
"(-10.234, -9.381]",0.58,0.56,0.54,0.53,0.53,0.54,0.56,0.59,0.62,0.812,0.68,0.71,0.74,0.75,0.77,0.78,0.8,0.81,0.82,0.83,0.84,0.84,0.84,0.84,0.85,0.85,0.85,0.85,0.86,0.86,0.86,0.87,0.87
"(-11.087, -10.234]",0.58,0.56,0.54,0.53,0.53,0.54,0.56,0.59,0.62,0.65,0.68,0.71,0.74,0.75,0.77,0.78,0.8,0.81,0.82,0.83,0.84,0.84,0.84,0.84,0.85,0.85,0.85,0.85,0.85,0.86,0.86,0.86,0.86
"(-11.94, -11.087]",0.58,0.57,0.56,0.55,0.54,0.56,0.58,0.6,0.62,0.65,0.68,0.71,0.75,0.76,0.77,0.79,0.8,0.81,0.82,0.83,0.84,0.84,0.84,0.84,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.86,0.86
"(-13.053, -11.94]",0.58,0.58,0.57,0.57,0.56,0.58,0.59,0.61,0.63,0.65,0.69,0.72,0.75,0.76,0.78,0.79,0.8,0.81,0.82,0.83,0.84,0.84,0.84,0.84,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85
